fecha_hora,distancia_cm,estado
2026-05-29 06:35:48,11.0,OCUPADO
2026-05-29 06:35:50,10.6,OCUPADO
2026-05-29 06:35:52,11.0,OCUPADO
2026-05-29 06:35:54,11.9,OCUPADO
2026-05-29 06:35:56,11.0,OCUPADO
2026-05-29 06:35:58,11.0,OCUPADO
2026-05-29 06:36:00,19.3,OCUPADO
2026-05-29 06:36:02,19.7,OCUPADO
2026-05-29 06:36:04,19.7,OCUPADO
2026-05-29 06:36:06,19.7,OCUPADO
2026-05-29 06:36:08,20.2,CERCA
2026-05-29 06:36:10,20.2,CERCA
2026-05-29 06:36:12,33.1,CERCA
2026-05-29 06:36:14,33.6,CERCA
2026-05-29 06:36:16,34.0,CERCA
2026-05-29 06:36:24,76.6,LIBRE
2026-05-29 06:36:26,75.6,LIBRE
2026-05-29 06:36:30,80.1,LIBRE
2026-05-29 06:36:36,82.5,LIBRE
2026-05-29 06:36:38,80.4,LIBRE
2026-05-29 06:36:40,49.3,CERCA
2026-05-29 06:36:44,42.7,CERCA
2026-05-29 06:36:46,43.2,CERCA
2026-05-29 06:36:48,31.3,CERCA
2026-05-29 06:36:50,32.1,CERCA
2026-05-29 06:36:52,40.5,CERCA
2026-05-29 06:36:56,44.4,CERCA
2026-05-29 06:36:58,42.7,CERCA
2026-05-29 06:37:00,23.1,CERCA
2026-05-29 06:37:02,21.8,CERCA
2026-05-29 06:37:04,21.8,CERCA
2026-05-29 06:37:08,40.9,CERCA
2026-05-29 06:37:10,37.1,CERCA
2026-05-29 06:37:12,22.1,CERCA
2026-05-29 06:37:14,22.1,CERCA
2026-05-29 06:37:16,22.1,CERCA
2026-05-29 06:37:18,22.6,CERCA
2026-05-29 09:09:30,51.8,LIBRE
2026-05-29 09:09:38,66.9,LIBRE
2026-05-29 09:09:40,62.6,LIBRE
2026-05-29 09:09:44,13.9,OCUPADO
2026-05-29 09:09:46,14.3,OCUPADO
2026-05-29 09:09:48,27.6,CERCA
2026-05-29 09:09:50,29.0,CERCA
2026-05-29 09:09:52,35.9,CERCA
2026-05-29 09:09:54,40.1,CERCA
2026-05-29 09:09:56,40.1,CERCA
2026-05-29 09:09:58,55.1,LIBRE
2026-05-29 09:10:00,57.0,LIBRE
2026-05-29 09:10:02,140.6,LIBRE
2026-05-29 09:10:04,357.5,LIBRE
2026-05-29 09:10:06,357.1,LIBRE
2026-05-29 09:10:08,63.9,LIBRE
2026-05-29 09:10:10,8.5,OCUPADO
2026-05-29 09:10:12,8.9,OCUPADO
2026-05-29 09:10:14,8.0,OCUPADO
2026-05-29 09:10:16,28.8,CERCA
2026-05-29 09:10:18,28.3,CERCA
2026-05-29 09:10:20,28.4,CERCA
2026-05-29 09:10:22,42.4,CERCA
2026-05-29 09:10:28,54.7,LIBRE
2026-05-29 09:10:30,60.7,LIBRE
2026-05-29 09:10:32,67.5,LIBRE
2026-05-29 09:10:36,72.8,LIBRE
2026-05-29 09:10:38,72.8,LIBRE
2026-05-29 09:10:40,73.6,LIBRE
2026-05-29 09:10:42,39.7,CERCA
2026-05-29 09:10:44,34.7,CERCA
2026-05-29 09:10:46,15.3,OCUPADO
2026-05-29 09:10:48,14.8,OCUPADO
2026-05-29 09:10:52,40.2,CERCA
2026-05-29 09:10:54,40.2,CERCA
2026-05-29 09:10:58,75.4,LIBRE
2026-05-29 09:11:00,74.5,LIBRE
2026-05-29 09:11:02,74.6,LIBRE
2026-05-29 09:11:04,58.0,LIBRE
