fecha_hora,distancia_cm,estado
2026-05-29 09:38:36,45.6,CERCA
2026-05-29 09:38:40,17.3,OCUPADO
2026-05-29 09:38:42,16.8,OCUPADO
2026-05-29 09:38:44,16.8,OCUPADO
2026-05-29 09:38:46,17.8,OCUPADO
2026-05-29 09:38:48,26.5,CERCA
2026-05-29 09:38:50,26.2,CERCA
2026-05-29 09:38:52,10.1,OCUPADO
2026-05-29 09:38:54,9.3,OCUPADO
2026-05-29 09:38:56,27.8,CERCA
2026-05-29 09:38:58,27.3,CERCA
2026-05-29 09:39:00,256.2,LIBRE
2026-05-29 09:39:02,39.4,CERCA
2026-05-29 09:39:04,267.6,LIBRE
2026-05-29 09:39:06,39.0,CERCA
2026-05-29 09:39:08,40.3,CERCA
2026-05-29 09:39:10,47.9,CERCA
2026-05-29 09:39:12,48.3,CERCA
2026-05-29 09:39:14,61.4,LIBRE
2026-05-29 09:39:16,61.8,LIBRE
2026-05-29 09:39:18,75.0,LIBRE
2026-05-29 09:39:22,76.9,LIBRE
2026-05-29 09:39:24,87.2,LIBRE
2026-05-29 09:39:26,85.4,LIBRE
2026-05-29 09:39:28,81.4,LIBRE
2026-05-29 09:39:34,45.4,CERCA
2026-05-29 09:39:36,44.1,CERCA
2026-05-29 09:39:38,31.6,CERCA
2026-05-29 09:39:40,41.0,CERCA
2026-05-29 09:39:42,44.1,CERCA
2026-05-29 09:39:44,57.2,LIBRE
2026-05-29 09:39:46,57.2,LIBRE
2026-05-29 09:39:48,66.6,LIBRE
2026-05-29 09:39:50,66.6,LIBRE
2026-05-29 09:39:52,66.8,LIBRE
